t,x,y,z,vx,vy,vz,ax,ay,az,yaw,yaw_rate,qw,qx,qy,qz,thrust_N,roll,pitch
0,1.5,0,1,0,2,0,-2.66666666666667,0,0,0,0,0.991207072313771,0,-0.132319839008224,0,2.37884003068723,0,-0.265418068957194
0.02,1.49946669827086,0.039995259427816,1,-0.053327012570422,1.99928893102781,0,-2.66571857470374,-0.071102683427229,0,0,0,0.991206956409895,0.003592076903911,-0.132271073098689,-0.000479342748415,2.37884003068723,0.007510654492865,-0.265314287690433
0.04,1.49786717229774,0.079962079467618,1,-0.106616105956824,1.99715622973031,0,-2.66287497297375,-0.142154807942432,0,0,0,0.991206610088114,0.007181314431509,-0.132124821733837,-0.000957247338164,2.37884003068723,0.015013940552833,-0.265003084245351
0.06,1.49520255945393,0.119872040953759,1,-0.159829387938345,1.99360341260524,0,-2.65813788347365,-0.21310585058446,0,0,0,0.991206037500328,0.010764877236182,-0.13188122388442,-0.001432280606819,2.37884003068723,0.022502510779869,-0.264484879037233
0.08,1.49147475446295,0.159696765150944,1,-0.212929020201259,1.9886330059506,0,-2.6515106746008,-0.283905360268345,0,0,0,0.99120524550779,0.014339938011375,-0.131540510767567,-0.001903019358443,2.37884003068723,0.029969059664224,-0.263760370597169
0.1,1.48668640805127,0.199407933933471,1,-0.265877245244628,1.98224854406836,0,-2.64299805875781,-0.354502993659504,0,0,0,0.991204243594133,0.017903681462446,-0.13110300524875,-0.002368055282161,2.37884003068723,0.037406344095572,-0.26283053235374
0.12,1.48084092506344,0.238977309921369,1,-0.318636413228492,1.97445456675125,0,-2.63260608900167,-0.424848550971323,0,0,0,0.991203043745328,0.021453308221265,-0.130569121010773,-0.002825999793785,2.37884003068723,0.044807203356127,-0.261696608173515
0.14,1.47394246204105,0.278376756559124,1,-0.371169008745498,1.96525661605473,0,-2.62034215473964,-0.494892011660664,0,0,0,0.991201660298305,0.024986038685356,-0.129939361495954,-0.003275488776029,2.37884003068723,0.052164578437535,-0.260360106705551
0.16,1.4659959242671,0.31757825812271,1,-0.423437677496946,1.95466123235613,0,-2.60621497647484,-0.564583569995928,0,0,0,0.991200109760361,0.028499116764145,-0.129214318629268,-0.00371518719374,2.37884003068723,0.059471530531109,-0.258822794586729
0.18,1.45700696227804,0.356553939640702,1,-0.475405252854269,1.94267594970406,0,-2.59023459960541,-0.633873670472359,0,0,0,0.991198410601911,0.03198981351578,-0.12839467133175,-0.004143793561804,2.37884003068723,0.066721258552726,-0.25708668857544
